Goal	Map#	Forward	Backward
-----------------------------------------------------------------------------
No		1		-1		-1
No		2		-1		-1
No		3		-1		-1
No		4		-1		-1
Yes		5		797		2339
Yes		6		593		395
Yes		7		1384		1320
No		8		-1		-1
Yes		9		477		1598
No		10		-1		-1
No		11		-1		-1
No		12		-1		-1
Yes		13		1652		1197
Yes		14		754		2188
No		15		-1		-1
Yes		16		1127		1655
No		17		-1		-1
No		18		-1		-1
No		19		-1		-1
No		20		-1		-1
No		21		-1		-1
Yes		22		3457		2816
Yes		23		1531		3040
No		24		-1		-1
Yes		25		459		596
No		26		-1		-1
Yes		27		541		516
Yes		28		1651		2328
Yes		29		464		541
No		30		-1		-1
No		31		-1		-1
Yes		32		576		517
Yes		33		5794		3774
No		34		-1		-1
No		35		-1		-1
Yes		36		1894		3952
Yes		37		693		1544
Yes		38		1483		6498
No		39		-1		-1
No		40		-1		-1
No		41		-1		-1
Yes		42		4099		1106
Yes		43		1278		2553
No		44		-1		-1
No		45		-1		-1
Yes		46		574		1250
No		47		-1		-1
Yes		48		4117		1661
Yes		49		1265		786
Yes		50		894		608
